question_number,pipeline,correct,predicted,ground_truth,quote,source,latency,run_timestamp
20,Dense RAG,True,C,C,"However, due to the compression, we are able to have more context information and hence achieve better performance. Surprisingly, REFRAG16 and REFRAG32 both outperform the LLaMAFT model despite having 2× and 4 × fewer tokens in the decoder (i.e., lower latency).","2509.01092v2.pdf, Page: 7",12.595723628997805,2025-12-02 16:27:01
21,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.993099451065064,2025-12-02 16:27:01
22,Dense RAG,True,C,C,"For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",2.4578235149383545,2025-12-02 16:27:01
23,Dense RAG,True,C,C,These results further highlight the effectiveness of the RL-trained policy and underscore the practicality of dynamically adjusting the compression rate without compromising performance.,"2509.01092v2.pdf, Page: 6",12.590068817138672,2025-12-02 16:27:01
24,Dense RAG,True,C,C,"The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the decoder’s token space, allowing the decoder to interpret and accurately reconstruct the original information.","2509.01092v2.pdf, Page: 3",5.8433918952941895,2025-12-02 16:27:01
25,Dense RAG,True,C,C,RL-trained chunk expansion policy Reward = - Log(Perplexity),"2509.01092v2.pdf, Page: 17",3.991287708282471,2025-12-02 16:27:01
26,Dense RAG,True,C,C,"Empirically, as shown in figure 2, with a context length of16384(mid-to-long context),REFRAG with k = 16achieves16 .53× TTFT acceleration with cache and8.59× without cache1, both surpassing CEPE (2.01× and1 .04×, respectively), while achieving 9.3% performance (measured by log-perplexity) compared to CEPE (table 1).","2509.01092v2.pdf, Page: 2",4.1821606159210205,2025-12-02 16:27:01
27,Dense RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, page 7",2.8853988647460938,2025-12-02 16:27:01
28,Dense RAG,True,C,C,"The original Llama-2-7B supports only a 4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",18.12288784980774,2025-12-02 16:27:01
29,Dense RAG,True,C,C,"In contrast, a compression rate of64appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.",2509.01092v2.pdf: page 6,2.45743727684021,2025-12-02 16:27:01
30,Dense RAG,True,C,C,"REFRAG leverages pre-computed, compressed chunk embeddings as approximate representations, feeding these embeddings directly into the decoder. This approach offers three main advantages: 1) It shortens the decoder’s input length, improving token allocation efficiency; 2) It enables reuse of pre-computed chunk embeddings from retrieval, eliminating redundant computation; and 3) It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context. Unlike prior methods (Yen et al., 2024), REFRAG supports compression of token chunks at","2509.01092v2.pdf, page 1",6.6575188636779785,2025-12-02 16:27:01
31,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",2.22231125831604,2025-12-02 16:27:01
32,Dense RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up to k²× for both metrics.","2509.01092v2.pdf, Page: 2",1.8883001804351809,2025-12-02 16:27:01
33,Dense RAG,True,C,C,"Under the context length of16384(i.e., mid-to-long context),REFRAG achieves16 .53× acceleration in TTFT with cache and8.59× without cache.","2509.01092v2.pdf, Page: 15",3.0549721717834477,2025-12-02 16:27:01
34,Dense RAG,True,C,C,Table 11Performance comparison on reconstruction task with and w/o curriculum learning. Log-Perplexity is reported as average of Arxiv and Book domain. LLaMA-Full Context1.397 0.734 0.203 0.021 LLaMA-No Context3.483 2.981 2.249 1.590,"2509.01092v2.pdf, Page: 25",25.06362557411194,2025-12-02 16:27:01
35,Dense RAG,True,C,C,"For the reconstruction task, training begins with reconstructing a single chunk: the encoder receives one chunk embeddingc1 for x1:k and and the decoder reconstructs thek tokens using the projected chunk embeddingecnk 1 . Subsequently, the model reconstructs x1:2k frome cnk 1 , ecnk 2 , and so forth. To continuously adjust task difficulty, we vary the data mixture over","2509.01092v2.pdf, Page: 3",3.505829334259033,2025-12-02 16:27:01
36,Dense RAG,True,C,C,"Additionally, an RL policy is trained to do selective compression to further improve the performance which we will defer the discussion to section 2.","2509.01092v2.pdf, Page: 2",29.18455982208252,2025-12-02 16:27:01
37,Dense RAG,True,C,C,"With a compression rate of16, we achieve a9.3%average log-perplexity improvement over CEPE across four datasets2.","2509.01092v2.pdf, Page: 4",1.5356571674346924,2025-12-02 16:27:01
38,Dense RAG,False,NONE OF THE ABOVE,C,The information regarding the scale and composition of the continual pre-training corpus is not present in the provided context.,,3.37953519821167,2025-12-02 16:27:01
39,Dense RAG,True,C,C,WefollowtheworkofLinetal.(2024)touseWikipediadumpsandCommonCrawl dumps to create a retrieval corpus with 400 million passages. Each passage contains less than 200 words. We use the DRAGON+ model Lin et al. (2023) as our retriever and use the implementation of Izacard et al. (2023a) to retrieve the K-nearest neighbors as the retrieved passages for each question.,2509.01092v2.pdf page 7,4.097335338592529,2025-12-02 16:27:01
40,Dense RAG,True,C,C,"At equal latency (8 passages for REFRAG vs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",3.274568796157837,2025-12-02 16:27:01
41,Dense RAG,True,C,C,"Instead of using tokens from retrieved passages as input,REFRAGleverages pre-computed, compressed chunk embeddings as approximate represen-tations, feeding these embeddings directly into the decoder.","2509.01092v2.pdf, Page: 1",2.683037757873535,2025-12-02 16:27:01
42,Dense RAG,True,B,B,Reconstruction task is essential for the model to learn the continual pre-training task.,"2509.01092v2.pdf, Page: 5",18.821153163909912,2025-12-02 16:27:01
43,Dense RAG,True,C,C,REFRAGRL uses RL-based selective compression.,"2509.01092v2.pdf, Page: 4",6.144157886505127,2025-12-02 16:27:01
44,Dense RAG,False,D,C,"Notably,REFRAG8 and REFRAG16 consistently outperform other baselines across nearly all settings, while also achieving lower latency than CEPE (figure 2).","2509.01092v2.pdf, Page: 4",6.143711090087891,2025-12-02 16:27:01
45,Dense RAG,True,C,C,"This finding is particularly surprising, asREFRAG16 achieves a compression rate of8without recomputing chunk embeddings, yet still surpasses the performance ofREFRAG8. These results further highlight the effectiveness of the RL-trained policy and underscore the practicality of dynamically adjusting the compression rate without compromising performance.","2509.01092v2.pdf, Page: 6",6.452802419662476,2025-12-02 16:27:01
46,Dense RAG,False,D,C,"In RAG, much of the LLM context consists of concatenated passages from retrieval, with only a small subset directly relevant to the query.","2509.01092v2.pdf, Page: 0",11.98313808441162,2025-12-02 16:27:01
47,Dense RAG,True,B,B,"Moreover, the time-to-first-token (TTFT) latency increases quadratically, while the time-to-iterative-token (TTIT) latency grows linearly with prompt length (Liu et al., 2025).","2509.01092v2.pdf, Page: 0",1.5316579341888428,2025-12-02 16:27:01
48,Dense RAG,True,B,B,"Table 8The geometry curriculum learning scheduling. The whole training is split into 9 stages. In each stage, we have a combination of different data (e.g., 1X8 means reconstructing 8 tokens, 2X8 means reconstructing 16 tokens).","2509.01092v2.pdf, Page: 19",3.993669033050537,2025-12-02 16:27:01
49,Dense RAG,True,C,C,"The result demonstrates that under the same number of retrieved passages, we are able to match the performance of LLaMA in the strong retriever setting and even outperform LLaMA under the weak retriever setting. This is because our model enables larger context and hence enables extract more useful information when the retrieved passages are less relevant.","2509.01092v2.pdf, Page: 7",3.0738911628723145,2025-12-02 16:27:01
50,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",2.455625295639038,2025-12-02 16:27:01
51,Dense RAG,True,C,C,"Due to diversity and other operations such as deduplication, most context chunks during decoding are unrelated, resulting in predominantly zero cross-attention between chunks (see figure 7).","2509.01092v2.pdf, Page: 1",4.011880874633789,2025-12-02 16:27:01
52,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",4.899102449417114,2025-12-02 16:27:01
53,Dense RAG,False,D,C,"Instead of using tokens from retrieved passages as input,REFRAGleverages pre-computed, compressed chunk embeddings as approximate represen-tations, feeding these embeddings directly into the decoder. This approach offers three main advantages: 1) Itshortens the decoder’s input length, improving token allocation efficiency; 2) It enables reuse of pre-computedchunk embeddings from retrieval, eliminating redundant computation; and 3) It reduces attention computationcomplexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context. Unlike prior methods (Yen et al., 2024),REFRAGsupports compression of token chunks at","2509.01092v2.pdf, Page: 1",34.09686207771301,2025-12-02 16:27:01
54,Dense RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up to k²× for both metrics.","2509.01092v2.pdf, Page: 2",3.071789264678955,2025-12-02 16:27:01
55,Dense RAG,True,C,C,"In this task, wefreeze the decoder model and only train the encoder and projection layer.","2509.01092v2.pdf, Page: 3",2.1499929428100586,2025-12-02 16:27:01
56,Dense RAG,True,C,C,REFRAGw/o curriculum 3.719 ... REFRAGwith curriculum 0.669,"2509.01092v2.pdf, Page: 25",11.980985164642334,2025-12-02 16:27:01
57,Dense RAG,True,C,C,"We compare the perplexity of xs+1:s+o using different selection policy under differentp. The perplexity-based selection is an heuristic based selection which compresses chunks with low perplexity (Perplexity-desc) or high perplexity (Perplexity-asc). The perplexity is measured by the LLaMA-2-7B model. Intuitively, a chunk with lower perplexity contains less information and can therefore be compressed with minimal information loss. Ideally, this approach should outperform random selection, which is indeed observed in figure 3. The RL-based selective compression policy consistently achieves superior performance across varying compression ratesp.","2509.01092v2.pdf, Page: 4",22.42567992210388,2025-12-02 16:27:01
58,Dense RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,"2509.01092v2.pdf, Page: 5",3.071579933166504,2025-12-02 16:27:01
59,Dense RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",2.7647268772125244,2025-12-02 16:27:01
60,Dense RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.766885995864868,2025-12-02 16:27:01
61,Dense RAG,True,C,C,"In real applications (e.g., RAG), the context is the dominating part of the input (i.e., s≫q ) and hence the overall input to the decoder will be reduced by a factor of≃k .","2509.01092v2.pdf, page 2",6.758489847183228,2025-12-02 16:27:01
62,Dense RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",3.0699446201324463,2025-12-02 16:27:01
63,Dense RAG,True,C,C,"The effective compression ratek 1−p+kp decreases when fewer chunks are compressed (i.e.,p increases).","2509.01092v2.pdf, Page: 4",2.150042057037353,2025-12-02 16:27:01
64,Dense RAG,False,ERROR,C,No quote provided,,17.819667100906372,2025-12-02 16:27:01
65,Dense RAG,True,C,C,"REFRAGleverages pre-computed, compressed chunk embeddings as approximate represen-tations, feeding these embeddings directly into the decoder.","2509.01092v2.pdf, Page: 1",13.51494526863098,2025-12-02 16:27:01
66,Dense RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.265734434127808,2025-12-02 16:27:01
67,Dense RAG,True,C,C,"At equal latency (8 passages for REFRAG vs. 1 for LLaMA), REFRAG attains a 1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",39.820454597473145,2025-12-02 16:27:01
68,Dense RAG,True,C,C,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",3.3797075748443604,2025-12-02 16:27:01
69,Dense RAG,False,D,C,"Models trained with our recipe achieve performance comparable to the Full Context setting (i.e., without context compression). Moreover, increasing the context length continues to benefit our model, as evidenced by lower perplexity for a context length of4096compared to2048.
5 Contextual Learning Applications
In this section, we investigate fine-tuning the model obtained from the pre-training stage to address various
downstream tasks, including RAG, long document summarization, and multi-turn conversation with RAG.","2509.01092v2.pdf, page 6",3.993086338043213,2025-12-02 16:27:01
70,Dense RAG,True,C,C,"For reference,LLaMA256 uses only the last 256 tokens, matching the number of chunk embeddings inREFRAG8 (s/k = 256), yetREFRAG8 consistently surpassesLLaMA256, demonstrating the effectiveness of compressed chunk embeddings.","2509.01092v2.pdf, Page: 4",3.993450164794922,2025-12-02 16:27:01
1,Hybrid RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.3524258136749268,2025-12-02 16:33:44
2,Hybrid RAG,False,A,C,"performance of the reconstruction task with and without curriculum learning (i.e., reconstruction ofx1:s from s/k chunk embedding directly). The results indicate that curriculum learning is essential for the success of the reconstruction task. Reconstruction task is essential for the model to learn the continual pre-training task.","2509.01092v2.pdf, Page: 5",8.928820133209229,2025-12-02 16:33:44
3,Hybrid RAG,True,B,B,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",5.790865182876587,2025-12-02 16:33:44
4,Hybrid RAG,True,D,D,"Our model outperformsLLaMAFT on two out of three datasets in the 5-passage setting, and on all three datasets in the 10-passage setting. This improvement is attributable to the limited 4k-token context window of LLaMAFT, which necessitates truncating portions of the conversational history in longer contexts, resulting in the loss of crucial information required to answer subsequent questions. In contrast, our model, trained on the sameLLaMA model without extending its effective positional encoding, maintains robust performance","2509.01092v2.pdf, Page: 7",4.041974782943726,2025-12-02 16:33:44
5,Hybrid RAG,True,C,C,"RAG contexts often contain sparse information, with many retrieved passages being uninformative and reused across multiple inferences.","2509.01092v2.pdf, Page: 1",8.905990839004517,2025-12-02 16:33:44
6,Hybrid RAG,True,C,C,"Curriculum learning is essential for effective training in the reconstruction task.The reconstruction task, while intuitive, is particularly challenging when multiple chunks must be reconstructed.","2509.01092v2.pdf, Page: 4",7.066152811050415,2025-12-02 16:33:44
7,Hybrid RAG,True,C,C,"This “compress anywhere” capability is further enhanced by a lightweight reinforcement learning (RL) policy that selectively determines when full chunk token input is necessary and when low-cost, approximate chunk embeddings suffice .","2509.01092v2.pdf, Page: 1",4.914550065994263,2025-12-02 16:33:44
8,Hybrid RAG,True,B,B,"With longer context lengths, we are able to achieve up tok2× acceleration in both TTFT and throughput.","2509.01092v2.pdf, Page: 15",6.143902540206909,2025-12-02 16:33:44
9,Hybrid RAG,True,C,C,"Under equivalent latency constraints,REFRAGconsistently outperform LLaMA on both settings as the saved context can be reinvested to include additional information within the same latency budget.","2509.01092v2.pdf, Page: 7",5.498393297195435,2025-12-02 16:33:44
10,Hybrid RAG,True,C,C,"In contrast, a compression rate of64appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.","filename: 2509.01092v2.pdf, page 6",3.102915048599243,2025-12-02 16:33:44
11,Hybrid RAG,True,C,C,"These passages often exhibit low semantic similarity due to diversity or deduplication during re-ranking, leading to block-diagonal attention patterns that differ from those in standard LLM generation tasks. Based on this observation, we argue that most computations over the RAG context during decoding are unnecessary and can be eliminated with minimal impact on performance.","2509.01092v2.pdf, Page: 0",5.222309827804565,2025-12-02 16:33:44
12,Hybrid RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.9957077503204346,2025-12-02 16:33:44
13,Hybrid RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",4.29840874671936,2025-12-02 16:33:44
14,Hybrid RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form. The encoder and decoder are fine-tuned to handle mixed inputs of compressed and uncompressed chunks. The policy network leverages chunk embeddings and masking to optimize sequential chunk expansion, thereby preserving the decoder’s autoregressive property and enabling flexible placement of compression.","2509.01092v2.pdf, Page: 3",13.211026430130005,2025-12-02 16:33:44
15,Hybrid RAG,True,C,C,"In this task, we freeze the decoder model and only train the encoder and projection layer. The reconstruction task was specifically chosen to encourage the model to rely on context memory rather than its parametric memory during training.","2509.01092v2.pdf, Page: 3",3.377650737762451,2025-12-02 16:33:44
16,Hybrid RAG,True,C,C,"As the chunk lengthk increases, the number of possible token combinations expands exponentially, specifically at a rate ofV k, whereV is the vocabulary size. Effectively capturing this diversity within a fixed-length embedding presents a significant challenge. Additionally, reconstructings = k×L tokens fromLchunk embeddings further compounds the difficulty of the task. ... For the reconstruction task, training begins with reconstructing a single chunk: the encoder receives one chunk embeddingc1 for x1:k and and the decoder reconstructs thek tokens using the projected chunk embeddingecnk 1 . Subsequently, the model reconstructs x1:2k frome cnk 1 , ecnk 2 , and so forth. To continuously adjust task difficulty, we vary the data mixture over time, starting with examples dominated by easier tasks (e.g., single chunk embedding) and gradually shifting towards those dominated by more difficult tasks (i.e.,L chunk embeddings).",2509.01092v2.pdf page 3,5.482954025268555,2025-12-02 16:33:44
17,Hybrid RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,"2509.01092v2.pdf, Page: 5",7.8091089725494385,2025-12-02 16:33:44
18,Hybrid RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization. Additionally, CEPE does not utilize token compression, resulting in similar or even increased decoding latency.","2509.01092v2.pdf, Page: 9",3.6038503646850586,2025-12-02 16:33:44
19,Hybrid RAG,True,C,C,"With a weak retriever setting, at 10 passages,REFRAGimproves performance by0.71%and accelerates TTFT by5.26× compared to LLaMA. At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGachieves a1.93%average gain over 16 RAG tasks.","2509.01092v2.pdf, Page: 7",3.0752570629119873,2025-12-02 16:33:44
20,Hybrid RAG,True,C,C,"The original Llama-2-7B supports only a 4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications. With a compression rate of 16, we achieve a 9.3% average log-perplexity improvement over CEPE across four datasets2.","2509.01092v2.pdf, Page: 4",6.471766471862793,2025-12-02 16:33:44
21,Hybrid RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.9408986568450928,2025-12-02 16:33:44
22,Hybrid RAG,True,C,C,"For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",3.2949037551879883,2025-12-02 16:33:44
23,Hybrid RAG,True,C,C,"Unlike prior methods (Yen et al., 2024),REFRAGsupports compression of token chunks at arbitrary positions (see figure 1) while preserving the autoregressive nature of the decoder, thereby supporting multi-turn and agentic applications. This “compress anywhere” capability is further enhanced by a lightweight reinforcement learning (RL) policy that selectively determines when full chunk token input is necessary and when low-cost, approximate chunk embeddings suffice .","2509.01092v2.pdf, Page: 1",3.798799991607666,2025-12-02 16:33:44
24,Hybrid RAG,True,C,C,"The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the decoder’s token space, allowing the decoder to interpret and accurately reconstruct the original information.","2509.01092v2.pdf, Page: 3",5.529301166534424,2025-12-02 16:33:44
25,Hybrid RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form.","2509.01092v2.pdf, Page: 3",2.457974433898926,2025-12-02 16:33:44
26,Hybrid RAG,True,C,C,"Empirically, as shown in figure 2, with a context length of16384(mid-to-long context),REFRAG with k = 16achieves16 .53× TTFT acceleration with cache and8.59× without cache1, both surpassing CEPE (2.01× and1 .04×, respectively)",2509.01092v2.pdf: page 2,4.607604265213013,2025-12-02 16:33:44
27,Hybrid RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",5.224316358566284,2025-12-02 16:33:44
28,Hybrid RAG,True,C,C,"For reference,LLaMA256 uses only the last 256 tokens, matching the number of chunk embeddings inREFRAG8 (s/k = 256), yetREFRAG8 consistently surpassesLLaMA256, demonstrating the effectiveness of compressed chunk embeddings.","2509.01092v2.pdf, Page: 4",2.1199092864990234,2025-12-02 16:33:44
29,Hybrid RAG,True,C,C,"In contrast, a compression rate of64appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.","2509.01092v2.pdf, Page: 6",2.7945175170898438,2025-12-02 16:33:44
30,Hybrid RAG,True,C,C,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",5.425254583358765,2025-12-02 16:33:44
31,Hybrid RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",2.252683162689209,2025-12-02 16:33:44
32,Hybrid RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",2.4659459590911865,2025-12-02 16:33:44
33,Hybrid RAG,True,C,C,"Under the context length of16384(i.e., mid-to-long context),REFRAG achieves16 .53× acceleration in TTFT with cache and8.59× without cache.","2509.01092v2.pdf, Page: 15",3.3707990646362305,2025-12-02 16:33:44
34,Hybrid RAG,False,A,C,"performance of the reconstruction task with and without curriculum learning (i.e., reconstruction ofx1:s from s/k chunk embedding directly). The results indicate that curriculum learning is essential for the success of the reconstruction task.","2509.01092v2.pdf, Page: 5",18.73906946182251,2025-12-02 16:33:44
35,Hybrid RAG,True,C,C,"For the reconstruction task, training begins with reconstructing a single chunk: the encoder receives one chunk embeddingc1 for x1:k and and the decoder reconstructs thek tokens using the projected chunk embeddingecnk 1 . Subsequently, the model reconstructs x1:2k frome cnk 1 , ecnk 2 , and so forth. To continuously adjust task difficulty, we vary the data mixture over",2509.01092v2.pdf page 3,4.302494525909424,2025-12-02 16:33:44
36,Hybrid RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form. The policy network leverages chunk embeddings and masking to optimize sequential chunk expansion, thereby preserving the decoder’s","2509.01092v2.pdf, Page: 3",8.523854970932007,2025-12-02 16:33:44
37,Hybrid RAG,True,C,C,"With a compression rate of16, we achieve a9.3%average log-perplexity improvement over CEPE across four datasets2.","2509.01092v2.pdf, Page: 4",1.6116619110107422,2025-12-02 16:33:44
38,Hybrid RAG,False,NONE OF THE ABOVE,C,N/A,N/A,3.6863584518432617,2025-12-02 16:33:44
39,Hybrid RAG,True,C,C,WefollowtheworkofLinetal.(2024)touseWikipediadumpsandCommonCrawl dumps to create a retrieval corpus with 400 million passages. Each passage contains less than 200 words. We use the DRAGON+ model Lin et al. (2023) as our retriever and use the implementation of Izacard et al. (2023a) to retrieve the K-nearest neighbors as the retrieved passages for each question.,"2509.01092v2.pdf, Page: 7",3.993922233581543,2025-12-02 16:33:44
40,Hybrid RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",3.378770112991333,2025-12-02 16:33:44
41,Hybrid RAG,True,C,C,"Instead of using tokens from retrieved passages as input,REFRAGleverages pre-computed, compressed chunk embeddings as approximate represen-tations, feeding these embeddings directly into the decoder.","2509.01092v2.pdf, Page: 1",3.5742318630218506,2025-12-02 16:33:44
42,Hybrid RAG,True,B,B,"The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the","2509.01092v2.pdf, Page: 3",3.4913246631622314,2025-12-02 16:33:44
43,Hybrid RAG,False,ERROR,C,No quote provided,None,13.823642015457153,2025-12-02 16:33:44
44,Hybrid RAG,False,ERROR,C,No quote provided,None,15.974501132965088,2025-12-02 16:33:44
45,Hybrid RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,"2509.01092v2.pdf, Page: 5",3.071958303451538,2025-12-02 16:33:44
46,Hybrid RAG,True,C,C,"These passages often exhibit low semantic similarity due to diversity or deduplication during re-ranking, leading to block-diagonal attention patterns that differ from those in standard LLM generation tasks. Based on this observation, we argue that most computations over the RAG context during decoding are unnecessary and can be eliminated with minimal impact on performance. To this end, we propose REFRAG, an efficient decoding framework that compresses, senses, and expands to improve latency in RAG applications. By exploiting this attention sparsity structure, we demonstrate a30.85× the time-to-first-token acceleration (3.75× improvement to previous work) without loss in perplexity.","2509.01092v2.pdf, Page: 0",7.67956018447876,2025-12-02 16:33:44
47,Hybrid RAG,True,B,B,"Moreover, the time-to-first-token (TTFT) latency increases quadratically, while the time-to-iterative-token (TTIT) latency grows linearly with prompt length (Liu et al., 2025).","2509.01092v2.pdf, Page: 0",3.932652473449707,2025-12-02 16:33:44
48,Hybrid RAG,True,B,B,"Table 8The geometry curriculum learning scheduling. The whole training is split into 9 stages. In each stage, we have a combination of different data (e.g., 1X8 means reconstructing 8 tokens, 2X8 means reconstructing 16 tokens).","2509.01092v2.pdf, Page: 19",5.283657550811768,2025-12-02 16:33:44
49,Hybrid RAG,True,C,C,"The result demonstrates that under the same number of retrieved passages, we are able to match the performance of LLaMA in the strong retriever setting and even outperform LLaMA under the weak retriever setting. This is because our model enables larger context and hence enables extract more useful information when the retrieved passages are less relevant.","2509.01092v2.pdf, Page: 7",3.9930601119995117,2025-12-02 16:33:44
50,Hybrid RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",1.8433525562286377,2025-12-02 16:33:44
51,Hybrid RAG,True,C,C,"Due to diversity and other operations such as deduplication, most context chunks during decoding are unrelated, resulting in predominantly zero cross-attention between chunks (see figure 7).","2509.01092v2.pdf, Page: 1",3.0717153549194336,2025-12-02 16:33:44
52,Hybrid RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.379230499267578,2025-12-02 16:33:44
53,Hybrid RAG,True,C,C,"This chunk embedding is then projected with a projection layerϕ to match the size of the token embedding of the decoder model, ecnk i = ϕ(ci).","2509.01092v2.pdf, Page: 1",2.3961682319641113,2025-12-02 16:33:44
54,Hybrid RAG,True,C,C,"For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",2.2110555171966553,2025-12-02 16:33:44
55,Hybrid RAG,True,C,C,"In this task, wefreeze the decoder model and only train the encoder and projection layer.","2509.01092v2.pdf, Page: 3",2.0483782291412354,2025-12-02 16:33:44
56,Hybrid RAG,False,ERROR,C,No quote provided,None,8.703842163085938,2025-12-02 16:33:44
57,Hybrid RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form.","2509.01092v2.pdf, Page: 3",1.8425087928771973,2025-12-02 16:33:44
